Date,Model,MAE,RMSE
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-40-00,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,42.62455792826008,74.15264542360576
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_12-42-09,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468,2025-11-01,58.05671969841637,43.01745185765974,74.145854867532
2025-12-09_15-21-25,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468
2025-12-09_16-26-36,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468
2025-12-09_17-52-14,Prophet_Tamil Nadu,9.615048971260293,12.529803609251468
2026-01-05_10-53-35,Prophet_Tamil Nadu,9.62019246675876,12.454241843168187
2026-01-05_11-13-24,Prophet_TamilNadu,9.62019246675876,12.454241843168187
